step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
981,2019-06-26,1.0,0.0,132.72,13451.176079000066,852,0.27533975,126528.61607900007,False
982,2019-06-27,-0.3603334426879883,0.0,131.535,38269.81607900007,665,445.75714,125740.59107900006,False
983,2019-06-28,-0.9428534507751465,0.0,130.99,57473.92607900007,519,330.77356,125457.73607900007,False
984,2019-07-01,1.0,0.0,131.55,32192.856079000067,712,0.25457737,125856.45607900007,False
985,2019-07-02,-1.0,0.0,132.26,52714.656079000066,556,352.73758,126251.21607900006,False
986,2019-07-03,1.0,0.0,133.99,29569.156079000066,731,0.26251215,127515.84607900007,False
987,2019-07-05,1.0,0.0,133.04,16572.126079000067,828,0.27515846,126729.24607900006,False
988,2019-07-08,1.0,0.0,133.22,9387.966079000067,882,0.26729247,126888.00607900006,False
989,2019-07-09,-1.0,0.0,131.13,35232.64607900007,688,468.94504,125450.08607900007,False
990,2019-07-10,-0.31151002645492554,0.0,134.265,55033.276079000076,537,333.4898,127133.58107900007,False
991,2019-07-11,1.0,0.0,133.985,30865.57607900008,717,0.2713358,126932.82107900009,False
992,2019-07-12,1.0,0.0,133.075,17333.091079000078,818,0.2693282,126188.44107900007,False
993,2019-07-15,-1.0,0.0,133.99,41153.51607900008,639,428.39297,126773.12607900008,False
994,2019-07-16,-1.0,0.0,133.675,59912.11607900009,499,347.92886,126615.9410790001,False
995,2019-07-17,-1.0,0.0,133.1,74482.69107900008,390,267.5117,126391.69107900008,False
996,2019-07-18,-1.0,0.0,132.83,85796.19107900008,305,203.77888,126309.34107900009,False
997,2019-07-19,-1.0,0.0,130.34,94695.80107900008,238,158.87178,125716.72107900008,False
998,2019-07-22,-1.0,0.0,130.18,101473.48107900008,186,110.40844,125686.96107900007,False
999,2019-07-23,0.09972214698791504,0.0,130.78,56951.92107900007,528,0.2568696,126003.76107900008,False
1000,2019-07-24,1.0,0.0,129.0201,31972.941079000073,719,0.2600376,124738.39297900008,False
1001,2019-07-25,1.0,0.0,128.875,17909.75017900007,828,0.24738394,124618.25017900007,False
1002,2019-07-26,1.0,0.0,130.98,10048.375179000072,889,0.2461825,126489.59517900005,False
1003,2019-07-29,-1.0,0.0,131.35,35589.475179000074,694,421.9661,126746.37517900007,False
1004,2019-07-30,-1.0,0.0,130.49,55554.67517900007,542,334.60214,126280.25517900007,False
1005,2019-07-31,1.0,0.0,128.32,31153.04517900007,729,0.26280254,124698.32517900006,False
1006,2019-08-01,1.0,0.0,127.75,17551.125179000068,835,0.24698325,124222.37517900007,False
1007,2019-08-02,1.0,0.0,128.465,9886.125179000068,895,0.24222375,124862.30017900007,False
1008,2019-08-05,1.0,0.0,125.12,5646.780179000068,928,0.248623,121758.14017900007,False
1009,2019-08-06,-1.0,0.0,126.6,31171.260179000066,724,319.7402,122829.66017900006,False
1010,2019-08-07,-1.0,0.0,127.93,51300.660179000064,565,272.8,123581.11017900007,False
1011,2019-08-08,-1.0,0.0,129.67,67163.98017900006,441,229.29944,124348.45017900006,False
1012,2019-08-09,-1.0,0.0,128.88,79741.97017900005,344,196.30836,124076.69017900006,False
1013,2019-08-12,-1.0,0.0,128.38,89407.97017900005,269,145.91232,123942.19017900006,False
1014,2019-08-13,-1.0,0.0,129.7,96982.39017900005,210,111.88438,124219.39017900005,False
1015,2019-08-14,1.0,0.0,129.21,54311.09017900006,539,0.24219391,123955.28017900005,False
1016,2019-08-15,1.0,0.0,130.99,30536.450179000054,723,0.2395528,125242.22017900005,False
1017,2019-08-16,-1.0,0.0,131.8,51363.860179000054,564,340.4533,125699.06017900007,False
1018,2019-08-19,1.0,0.0,132.6646,28826.06017900005,735,0.2569906,126334.54117900005,False
1019,2019-08-20,1.0,0.0,132.42,16222.92317900005,830,0.26334542,126131.52317900004,False
1020,2019-08-21,-1.0,0.0,132.12,40323.36317900005,648,414.25848,125937.12317900006,False
1021,2019-08-22,-0.1318657398223877,0.0,132.69,59084.40317900005,506,319.00815,126225.54317900006,False
1022,2019-08-23,-1.0,0.0,130.31,73812.99317900006,395,255.75204,125285.44317900005,False
1023,2019-08-26,1.0,0.0,133.025,41365.80317900005,644,0.25285444,127033.90317900006,False
1024,2019-08-27,-1.0,0.0,134.71,60122.328179000055,503,328.58008,127881.45817900007,False
1025,2019-08-28,-1.0,0.0,135.105,74940.42817900005,393,274.942,128036.69317900005,False
1026,2019-08-29,-1.0,0.0,135.78,86559.45817900005,307,218.41403,128243.91817900006,False
1027,2019-08-30,-1.0,0.0,136.49,95656.71817900005,240,174.74628,128414.31817900005,False
1028,2019-09-03,1.0,0.0,137.21,53617.79817900004,548,0.28414318,128808.87817900005,False
1029,2019-09-04,-1.0,0.0,138.795,70082.99817900005,428,328.62302,129487.25817900004,False
1030,2019-09-05,-1.0,0.0,136.44,83129.72817900004,334,272.38956,128700.68817900005,False
1031,2019-09-06,0.583930253982544,0.0,137.22,46563.80817900004,602,0.28700688,129170.24817900005,False
1032,2019-09-09,-1.0,0.0,136.38,64676.848179000044,470,360.3618,128775.44817900004,False
1033,2019-09-10,1.0,0.0,135.32,36309.80817900004,678,0.28775448,128056.76817900004,False
1034,2019-09-11,1.0,0.0,135.975,20342.048179000045,796,0.28056768,128578.14817900004,False
1035,2019-09-12,-1.0,0.0,137.21,44137.67317900005,621,453.9281,129345.08317900005,False
1036,2019-09-13,-1.0,0.0,136.38,62798.233179000046,485,369.63434,128942.53317900005,False
1037,2019-09-16,-1.0,0.0,134.96,77254.51317900005,379,279.36005,128404.35317900006,False
1038,2019-09-17,-1.0,0.0,135.475,88456.19317900005,296,207.01561,128556.79317900006,False
1039,2019-09-18,1.0,0.0,135.58,49574.868179000056,583,0.28556794,128618.00817900007,False
1040,2019-09-19,-1.0,0.0,135.35,66929.10817900006,455,325.82538,128513.35817900006,False
1041,2019-09-20,-1.0,0.0,135.265,80464.10817900006,355,252.31262,128483.18317900006,False
1042,2019-09-23,1.0,0.0,135.7,45159.94317900007,616,0.28483182,128751.14317900006,False
1043,2019-09-24,1.0,0.0,135.15,25347.74317900007,762,0.28751144,128332.04317900007,False
1044,2019-09-25,-1.0,0.0,135.145,47917.79317900007,595,415.61203,128329.06817900008,False
1045,2019-09-26,-1.0,0.0,135.9,65486.64317900008,465,323.52808,128680.14317900008,False
1046,2019-09-27,-0.7028078436851501,0.0,135.23,79348.44317900008,363,261.61063,128436.93317900007,False
1047,2019-09-30,1.0,0.0,137.145,44459.103179000085,621,0.28436932,129626.1481790001,False
1048,2019-10-01,-1.0,0.0,137.2323,63110.82317900009,485,364.53384,129668.48867900009,False
1049,2019-10-02,1.0,0.0,134.1811,35389.89857900009,687,0.2966849,127572.31427900009,False
1050,2019-10-03,-0.7898513078689575,0.0,138.26,55651.24467900008,536,358.88013,129758.60467900008,False
1051,2019-10-04,-1.0,0.0,140.255,71827.66467900008,419,325.87976,130594.50967900008,False
1052,2019-10-07,0.658227801322937,0.0,138.12,40270.28967900008,644,0.3059451,129219.56967900008,False
1053,2019-10-08,1.0,0.0,137.4052,22590.92967900008,772,0.2921957,128667.74407900008,False
1054,2019-10-09,-1.0,0.0,137.81,45812.40847900008,603,453.91245,128911.83847900009,False
1055,2019-10-10,1.0,0.0,137.88,25692.148479000076,749,0.28911838,128964.26847900008,False
1056,2019-10-11,1.0,0.0,137.895,14523.868479000077,830,0.2896427,128976.71847900009,False
1057,2019-10-14,1.0,0.0,137.47,8180.698479000077,876,0.28976718,128604.41847900007,False
1058,2019-10-15,-1.0,0.0,136.41,34574.93847900008,684,515.07184,127879.37847900008,False
1059,2019-10-16,-1.0,0.0,136.0,55036.43847900008,534,386.5552,127660.43847900008,False
1060,2019-10-17,-1.0,0.0,137.104,70948.43847900008,417,296.7752,128120.80647900008,False
1061,2019-10-18,-1.0,0.0,136.605,83424.90247900008,326,240.93764,127958.13247900008,False
1062,2019-10-21,-1.0,0.0,136.41,93123.85747900009,255,184.50159,127908.40747900007,False
1063,2019-10-22,-1.0,0.0,136.635,100762.81747900009,199,144.48895,127953.1824790001,False
1064,2019-10-23,0.7144465446472168,0.0,137.2,56493.077479000094,523,0.27953184,128248.67747900009,False
1065,2019-10-24,-1.0,0.0,138.005,72271.07747900009,408,304.28583,128577.1174790001,False
1066,2019-10-25,-1.0,0.0,136.745,84553.5224790001,319,242.72241,128175.17747900009,False
1067,2019-10-28,-1.0,0.0,136.46,94125.67247900009,249,182.14226,128104.2124790001,False
1068,2019-10-29,-0.9916240572929382,0.0,136.0,101494.51247900008,195,139.03444,128014.51247900008,False
1069,2019-10-30,-1.0,0.0,136.8,107206.51247900008,153,106.26745,128136.91247900008,False
1070,2019-10-31,1.0,0.0,136.65,60147.31247900008,497,0.28136912,128062.36247900009,False
1071,2019-11-01,-1.0,0.0,137.01,75042.16247900008,388,281.19583,128202.04247900008,False
1072,2019-11-04,1.0,0.0,134.875,42159.762479000085,628,0.28202042,126861.26247900008,False
1073,2019-11-05,-1.0,0.0,134.15,60772.512479000085,490,330.33865,126506.01247900008,False
1074,2019-11-06,0.9054235219955444,0.0,134.31,34076.66247900008,689,0.26506013,126616.25247900008,False
1075,2019-11-07,-1.0,0.0,133.21,54357.47247900008,538,352.0235,126024.45247900009,False
1076,2019-11-08,-1.0,0.0,132.87,70076.25247900008,420,262.16348,125881.65247900007,False
1077,2019-11-11,1.0,0.0,132.28,39250.41247900008,652,0.2588165,125496.97247900008,False
1078,2019-11-12,-1.0,0.0,131.76,58166.45247900008,509,303.43973,125232.29247900008,False
1079,2019-11-13,1.0,0.0,133.4587,32605.01247900008,703,0.2523229,126426.47857900008,False
1080,2019-11-14,-1.0,0.0,133.3901,53157.652279000074,549,344.1515,126388.81717900006,False
1081,2019-11-15,-1.0,0.0,133.34,69164.46427900007,429,267.40475,126367.32427900007,False
1082,2019-11-18,1.0,0.0,134.1,38762.94427900006,657,0.26367325,126866.64427900006,False
1083,2019-11-19,-1.0,0.0,134.57,58073.344279000055,513,330.1524,127107.75427900006,False
1084,2019-11-20,-0.5732296705245972,0.0,133.69,73145.18427900005,401,262.1113,126754.87427900005,False
1085,2019-11-21,1.0,0.0,133.73,41059.58427900005,641,0.26754874,126780.51427900005,False
1086,2019-11-22,-1.0,0.0,134.04,59915.514279000054,500,317.11694,126935.51427900005,False
1087,2019-11-25,-0.1649247407913208,0.0,133.66,74659.91427900005,390,250.86662,126787.31427900004,False
1088,2019-11-26,-1.0,0.0,135.37,86021.01427900005,305,190.68121,127308.86427900006,False
1089,2019-11-27,-1.0,0.0,135.99,95090.80427900006,238,161.8206,127456.42427900006,False
1090,2019-11-29,-1.0,0.0,135.7526,102162.28427900006,186,128.87872,127412.26787900005,False
1091,2019-12-02,-1.0,0.0,135.33,107592.38827900006,146,98.2508,127350.56827900006,False
1092,2019-12-03,-1.0,0.0,134.94,111922.94827900006,114,77.30253,127306.10827900007,False
1093,2019-12-04,1.0,0.0,137.15,62804.788279000066,478,0.2730611,128362.48827900007,False
1094,2019-12-05,1.0,0.0,136.23,35237.638279000064,679,0.2836249,127737.80827900006,False
1095,2019-12-06,1.0,0.0,137.63,19843.648279000066,792,0.27737808,128846.60827900007,False
1096,2019-12-09,-1.0,0.0,137.38,43791.26827900007,618,455.58865,128692.10827900007,False
1097,2019-12-10,-1.0,0.0,136.32,62337.56827900007,483,350.16208,128180.12827900007,False
1098,2019-12-11,-1.0,0.0,136.755,76787.48827900007,377,263.76257,128344.12327900006,False
1099,2019-12-12,-1.0,0.0,137.14,88001.39827900007,295,207.6752,128457.69827900006,False
1100,2019-12-13,-1.0,0.0,138.05,96778.35827900007,231,164.61531,128667.90827900007,False
1101,2019-12-16,-1.0,0.0,136.94,103680.85827900007,181,133.22006,128466.99827900006,False
1102,2019-12-17,1.0,0.0,136.19,58079.83827900007,514,0.28467,128081.49827900008,False
1103,2019-12-18,1.0,0.0,136.03,32612.30827900007,701,0.28081498,127969.33827900008,False
1104,2019-12-19,-1.0,0.0,136.17,53560.92827900007,547,376.13773,128045.91827900006,False
1105,2019-12-20,-1.0,0.0,137.79,69901.32827900007,427,294.83682,128737.65827900005,False
1106,2019-12-23,-0.1922013759613037,0.0,137.04,82715.79827900007,334,243.63457,128487.15827900007,False
1107,2019-12-24,1.0,0.0,136.89,46400.19827900007,599,0.28487158,128397.30827900005,False
1108,2019-12-26,-1.0,0.0,136.57,64332.788279000066,468,330.19772,128247.54827900007,False
1109,2019-12-27,-1.0,0.0,137.215,78262.92827900007,366,253.89787,128483.61827900007,False
1110,2019-12-30,-1.0,0.0,136.795,89240.12827900007,286,204.35887,128363.49827900006,False
1111,2019-12-31,1.0,0.0,136.45,49979.963279000076,573,0.283635,128165.81327900007,False
1112,2020-01-01,0.832565426826477,0.0,136.67,28011.51327900008,734,0.28165814,128327.29327900006,False
1113,2020-01-02,1.0,0.0,135.91,15711.21327900008,824,0.28327292,127701.05327900007,False
1114,2020-01-03,1.0,0.0,135.71,8915.71327900008,874,0.27701053,127526.25327900008,False
1115,2020-01-06,-1.0,0.0,135.81,34972.03327900008,682,457.75427,127594.45327900008,False
1116,2020-01-07,1.0,0.0,133.995,19625.503279000084,795,0.27594453,126151.5282790001,False
1117,2020-01-08,-1.0,0.0,135.07,42940.63327900009,621,384.4422,126819.10327900009,False
1118,2020-01-09,-1.0,0.0,134.8,61310.15327900009,485,315.16736,126688.15327900011,False
1119,2020-01-10,-1.0,0.0,134.625,75598.9532790001,379,242.84099,126621.8282790001,False
1120,2020-01-13,1.0,0.0,136.245,42346.578279000096,626,0.26621827,127635.9482790001,False
1121,2020-01-14,-1.0,0.0,136.505,61012.1432790001,489,332.66232,127763.08827900009,False
1122,2020-01-15,-1.0,0.0,138.83,75618.1782790001,382,262.66034,128651.2382790001,False
1123,2020-01-16,-1.0,0.0,139.28,87279.8982790001,298,225.79921,128785.3382790001,False
1124,2020-01-17,-1.0,0.0,141.1,96333.0982790001,233,177.71672,129209.3982790001,False
1125,2020-01-20,-0.13432109355926514,0.0,141.26,103529.1982790001,182,148.78752,129238.5182790001,False
1126,2020-01-21,-1.0,0.0,141.71,109179.5982790001,142,117.39938,129302.41827900009,False
1127,2020-01-22,1.0,0.0,143.022,61281.6182790001,480,0.29302418,129932.1782790001,False
1128,2020-01-23,0.6990609169006348,0.0,143.33,34393.4822790001,668,0.29932177,130137.92227900011,False
1129,2020-01-24,-1.0,0.0,142.54,55319.6622790001,522,455.18686,129725.54227900009,False
1130,2020-01-27,1.0,0.0,142.35,31087.8622790001,692,0.29725543,129594.06227900009,False
1131,2020-01-28,-1.0,0.0,142.64,52725.0622790001,540,458.04153,129750.6622790001,False
1132,2020-01-29,-1.0,0.0,141.95,69556.5822790001,422,359.07465,129459.48227900009,False
1133,2020-01-30,-1.0,0.0,143.62,82615.98227900009,330,273.67114,130010.58227900008,False
1134,2020-01-31,-1.0,0.0,141.91,92956.62227900009,258,226.27097,129569.40227900009,False
1135,2020-02-03,-1.0,0.0,142.8,100903.5822790001,202,166.47481,129749.1822790001,False
1136,2020-02-04,-1.0,0.0,143.5383,107186.7822790001,158,134.78279,129865.83367900009,False
1137,2020-02-05,1.0,0.0,144.28,60106.2198790001,486,0.29865834,130226.2998790001,False
1138,2020-02-06,0.7285248041152954,0.0,144.34,33702.97987900009,669,0.302263,130266.4398790001,False
1139,2020-02-11,1.0,0.0,146.18,18980.299879000093,771,0.3026644,131685.07987900008,False
1140,2020-02-12,-1.0,0.0,145.755,43684.7198790001,602,570.0935,131429.2298790001,False
1141,2020-02-13,1.0,0.0,146.7592,24590.8148790001,733,0.3142923,132165.30847900012,False
1142,2020-02-14,1.0,0.0,146.725,13877.3932790001,806,0.3216531,132137.7432790001,False
1143,2020-02-17,1.0,0.0,146.99,7861.6682790001005,847,0.32137743,132362.19827900012,False
1144,2020-02-18,1.0,0.0,145.93,4480.8982790001,870,0.323622,131439.9982790001,False
1145,2020-02-19,-1.0,0.0,145.85,32353.5282790001,679,637.44086,131385.6782790001,False
1146,2020-02-20,-1.0,0.0,144.94,54085.1782790001,530,496.14722,130903.3782790001,False
1147,2020-02-21,1.0,0.0,145.36,30315.0182790001,694,0.30903378,131194.85827900012,False
1148,2020-02-24,1.0,0.0,143.0,17087.2582790001,785,0.3119486,129342.2582790001,False
1149,2020-02-25,1.0,0.0,141.37,9651.2582790001,837,0.29342258,127977.9482790001,False
1150,2020-02-26,-1.0,0.0,142.18,35663.338279000105,653,528.0111,128506.87827900011,False
1151,2020-02-27,1.0,0.0,138.05,20023.538279000102,763,0.28506878,125355.68827900011,False
1152,2020-02-28,1.0,0.0,130.62,11326.3882790001,826,0.25355688,119218.50827900012,False
1153,2020-03-02,0.02151203155517578,0.0,136.035,6362.8282790001,864,0.19218509,123897.06827900009,False
1154,2020-03-03,-0.5567840933799744,0.0,136.58,32209.478279000097,674,442.58035,124264.3982790001,False
1155,2020-03-04,1.0,0.0,141.47,18141.738279000096,777,0.24264398,128063.9282790001,False
1156,2020-03-05,-1.0,0.0,137.54,42191.63827900009,607,487.96497,125678.41827900009,False
1157,2020-03-06,0.3014187812805176,0.0,136.31,23761.278279000093,741,0.25678417,124766.9882790001,False
1158,2020-03-09,1.0,0.0,131.63,13401.718279000093,817,0.24766988,120943.42827900009,False
1159,2020-03-10,1.0,0.0,132.88,7609.998279000094,861,0.20943429,122019.67827900009,False
1160,2020-03-11,-0.18134987354278564,0.0,129.86,32724.318279000094,672,378.7464,119990.2382790001,False
1161,2020-03-12,1.0,0.0,117.75,18439.71827900009,782,0.19990239,110520.2182790001,False
1162,2020-03-13,-1.0,0.0,123.175,38692.718279000095,610,83.97188,113829.4682790001,False
1163,2020-03-16,1.0,0.0,117.23,21694.568279000097,748,0.13829468,109382.60827900011,False
1164,2020-03-17,-1.0,0.0,125.75,40920.2882790001,584,71.25961,114358.2882790001,False
1165,2020-03-18,-1.0,0.0,115.975,57016.2882790001,456,164.7436,109900.8882790001,False
1166,2020-03-19,-1.0,0.0,119.2401,68613.7882790001,356,30.942783,111063.2638790001,False
1167,2020-03-20,-1.0,0.0,105.71,77914.51607900011,278,49.636555,107301.89607900011,False
1168,2020-03-23,1.0,0.0,103.86,43664.47607900011,602,0.07301896,106188.1960790001,False
1169,2020-03-24,1.0,0.0,112.975,24554.236079000108,786,0.06188196,113352.5860790001,False
1170,2020-03-25,1.0,0.0,114.33,13821.611079000108,881,0.13352586,114546.3410790001,False
1171,2020-03-26,1.0,0.0,117.685,7762.121079000108,934,0.1454634,117679.91107900011,False
1172,2020-03-27,-1.0,0.0,122.13,31887.54607900011,729,99.38853,120920.3160790001,False
1173,2020-03-30,-0.04427063465118408,0.0,125.02,51428.34607900011,569,148.76274,122564.72607900012,False
1174,2020-03-31,-1.0,0.0,121.86,67055.84607900011,444,152.4081,121161.68607900011,False
1175,2020-04-01,1.0,0.0,117.68,37565.72607900012,686,0.21161686,118294.20607900013,False
1176,2020-04-02,0.040350914001464844,0.0,124.06,21090.526079000116,826,0.18294206,123564.08607900012,False
1177,2020-04-03,-1.0,0.0,123.395,43545.38607900012,645,202.6232,123135.16107900011,False
1178,2020-04-06,-1.0,0.0,130.39,60944.08107900012,504,148.51588,126660.64107900011,False
1179,2020-04-07,1.0,0.0,131.95,34214.13107900012,709,0.26660642,127766.68107900012,False
1180,2020-04-08,1.0,0.0,132.23,19171.831079000123,823,0.2776668,127997.12107900012,False
1181,2020-04-09,-1.0,0.0,134.1,43105.46107900012,642,349.3458,129197.66107900011,False
1182,2020-04-10,-1.0,0.0,133.63,62013.561079000116,501,298.5832,128962.19107900013,False
1183,2020-04-13,1.0,0.0,131.455,34753.04107900012,705,0.28962192,127428.81607900013,False
1184,2020-04-14,-1.0,0.0,137.96,55128.56607900012,550,286.4358,131006.56607900013,False
1185,2020-04-15,1.0,0.0,134.94,30985.56607900012,725,0.31006566,128817.06607900013,False
1186,2020-04-16,1.0,0.0,135.66,17356.626079000118,826,0.28817067,129411.78607900013,False
1187,2020-04-17,-1.0,0.0,137.17,41911.08607900012,645,409.2053,130385.73607900011,False
1188,2020-04-20,1.0,0.0,135.285,23530.30607900012,779,0.30385736,128917.32107900012,False
1189,2020-04-27,-1.0,0.0,134.46,46664.04107900012,608,379.56595,128415.72107900013,False
1190,2020-04-28,1.0,0.0,136.32,26226.121079000117,760,0.28415722,129829.32107900012,False
1191,2020-04-29,-1.0,0.0,133.36,48991.561079000116,593,387.3702,128074.04107900013,False
1192,2020-04-30,-1.0,0.0,132.29,66328.36107900011,463,263.1142,127578.6310790001,False
1193,2020-05-01,1.0,0.0,130.14,37224.56107900011,683,0.2757863,126110.1810790001,False
1194,2020-05-04,-0.3486858606338501,0.0,130.92,56745.56107900011,533,254.51259,126525.92107900011,False
1195,2020-05-05,0.8495384454727173,0.0,131.67,31870.76107900011,723,0.2652592,127068.1710790001,False
1196,2020-05-06,-1.0,0.0,130.78,52806.291079000104,564,293.49704,126566.2110790001,False
1197,2020-05-07,-1.0,0.0,131.47,69023.0110790001,440,217.90933,126869.81107900011,False
1198,2020-05-08,1.0,0.0,134.23,38653.441079000106,671,0.2686981,128721.77107900009,False
1199,2020-05-11,-1.0,0.0,134.38,58385.2510790001,524,308.31488,128800.37107900009,False
1200,2020-05-12,-1.0,0.0,132.94,73838.95107900011,409,242.98701,128211.4110790001,False
1201,2020-05-13,1.0,0.0,132.96,41401.59107900011,653,0.28211412,128224.47107900011,False
1202,2020-05-14,0.5364588499069214,0.0,132.77,23186.071079000107,790,0.2822447,128074.3710790001,False
1203,2020-05-15,-0.9878553748130798,0.0,135.95,46155.28107900011,617,336.0717,130036.4310790001,False
1204,2020-05-18,-1.0,0.0,135.52,64508.53107900011,482,305.26376,129829.17107900011,False
1205,2020-05-19,1.0,0.0,131.73,36184.8510790001,691,0.2982917,127210.2810790001,False
1206,2020-05-20,-1.0,0.0,131.26,56207.8110790001,539,278.70358,126956.95107900011,False
1207,2020-05-21,-1.0,0.0,130.21,71696.4910790001,421,210.87431,126514.9010790001,False
1208,2020-05-22,-1.0,0.0,130.44,83675.81107900011,329,154.80547,126590.5710790001,False
1209,2020-05-26,1.0,0.0,129.75,46891.73107900011,611,0.2659057,126168.9810790001,False
1210,2020-05-27,-1.0,0.0,130.81,64278.23107900011,477,218.46857,126674.6010790001,False
1211,2020-05-28,1.0,0.0,132.41,36023.27107900011,693,0.266746,127783.40107900012,False
1212,2020-05-29,-1.0,0.0,131.575,56149.59107900011,541,287.59204,127331.6660790001,False
1213,2020-06-01,-1.0,0.0,132.99,71807.01607900011,422,215.27359,127928.79607900011,False
1214,2020-06-02,-1.0,0.0,132.68,84042.09607900011,330,179.51599,127826.49607900012,False
1215,2020-06-03,-1.0,0.0,132.82,93595.05607900012,258,138.31847,127862.61607900012,False
1216,2020-06-04,-1.0,0.0,130.57,101032.97607900012,202,108.42722,127408.11607900012,False
1217,2020-06-05,0.1757969856262207,0.0,132.44,56639.17607900012,542,0.27408117,128421.65607900012,False
1218,2020-06-08,-1.0,0.0,132.21,72399.53607900013,423,224.80981,128324.36607900013,False
1219,2020-06-09,1.0,0.0,132.97,40669.13607900013,663,0.28324366,128828.24607900012,False
1220,2020-06-10,0.6284366846084595,0.0,134.13,22851.156079000128,797,0.28828245,129752.76607900012,False
1221,2020-06-11,-1.0,0.0,127.82,46323.906079000124,622,358.68576,125827.94607900012,False
1222,2020-06-12,-1.0,0.0,129.0,63707.42607900013,486,192.96112,126401.42607900013,False
1223,2020-06-15,1.0,0.0,130.57,35714.42607900013,703,0.26401427,127505.13607900012,False
1224,2020-06-16,-1.0,0.0,131.67,55822.20607900013,549,260.26562,128109.03607900011,False
1225,2020-06-17,1.0,0.0,131.76,31331.586079000128,735,0.28109035,128175.18607900012,False
1226,2020-06-18,1.0,0.0,132.78,17628.54607900013,839,0.28175187,129030.96607900012,False
1227,2020-06-19,-1.0,0.0,131.32,42060.06607900013,655,350.53314,128074.66607900012,False
1228,2020-06-22,-0.4249792695045471,0.0,131.05,60970.14607900013,511,253.35985,127936.69607900013,False
1229,2020-06-23,-0.530292809009552,0.0,131.36,75647.74607900014,399,194.09467,128060.38607900013,False
1230,2020-06-24,1.0,0.0,129.54,42413.66607900013,652,0.28060386,126873.74607900014,False
1231,2020-06-25,-1.0,0.0,131.41,60937.886079000134,509,225.43604,127825.57607900014,False
1232,2020-06-26,-1.0,0.0,128.85,75524.39607900013,398,195.81546,126806.69607900013,False
1233,2020-06-29,-0.23954594135284424,0.0,131.08,86734.34607900013,311,131.25496,127500.22607900013,False
1234,2020-06-30,0.944994330406189,0.0,132.435,48590.06607900012,602,0.27500227,128315.93607900012,False
1235,2020-07-01,1.0,0.0,132.36,27268.03107900012,763,0.28315938,128258.71107900013,False
1236,2020-07-02,-1.0,0.0,132.85,49372.15107900012,596,308.8676,128550.75107900011,False
1237,2020-07-06,1.0,0.0,133.3,27717.60107900012,759,0.2855075,128892.30107900013,False
1238,2020-07-07,1.0,0.0,133.57,15587.301079000119,850,0.28892303,129121.80107900011,False
1239,2020-07-08,0.725058913230896,0.0,134.22,8775.23107900012,901,0.291218,129707.45107900012,False
1240,2020-07-09,1.0,0.0,132.71,5017.071079000119,929,0.2970745,128304.66107900013,False
1241,2020-07-10,-1.0,0.0,134.46,32089.91107900012,725,382.9476,129573.41107900013,False
1242,2020-07-13,-1.0,0.0,134.84,53469.05107900013,566,326.374,129788.49107900013,False
1243,2020-07-14,1.0,0.0,135.52,30006.89107900013,740,0.2978849,130291.69107900013,False
1244,2020-07-15,-1.0,0.0,133.69,51961.13107900013,578,349.0653,129233.95107900012,False
1245,2020-07-16,-1.0,0.0,133.63,68939.76107900013,451,250.46384,129206.89107900014,False
1246,2020-07-17,-1.0,0.0,134.66,82169.13107900013,352,194.71365,129569.45107900014,False
1247,2020-07-20,1.0,0.0,133.11,46080.25107900013,620,0.2956945,128608.45107900014,False
1248,2020-07-21,-1.0,0.0,134.43,64183.21107900013,484,259.48148,129247.33107900014,False
1249,2020-07-22,1.0,0.0,136.01,35952.91107900013,694,0.29247332,130343.85107900012,False
1250,2020-07-23,-1.0,0.0,137.08,56626.431079000125,542,333.3687,130923.79107900013,False
1251,2020-07-24,-1.0,0.0,136.06,72938.95107900012,423,273.7973,130492.33107900011,False
1252,2020-07-27,-1.0,0.0,137.67,85592.53107900012,330,204.55328,131023.63107900013,False
1253,2020-07-28,1.0,0.0,137.38,48008.62107900013,603,0.3102363,130848.76107900013,False
1254,2020-07-29,-0.8299360871315002,0.0,137.94,66142.78107900012,471,306.71716,131112.52107900011,False
1255,2020-07-30,-1.0,0.0,137.305,80350.60107900013,368,245.17075,130878.84107900014,False
1256,2020-07-31,-1.0,0.0,137.0,91335.00107900013,288,185.41101,130791.00107900013,False
1257,2020-08-03,-1.0,0.0,136.7,99966.00107900013,225,144.15442,130723.50107900013,False
1258,2020-08-04,-1.0,0.0,137.47,106664.30107900013,176,110.71785,130859.02107900013,False
1259,2020-08-05,-1.0,0.0,136.25,111888.16107900013,138,88.859146,130690.66107900013,False
1260,2020-08-06,-1.0,0.0,135.86,115975.66107900013,108,66.555244,130648.54107900013,False
1261,2020-08-07,-1.0,0.0,136.74,119100.44107900013,85,50.199875,130723.34107900012,False
1262,2020-08-10,1.0,0.0,135.98,66729.02107900011,468,0.30723342,130367.6610790001,False
1263,2020-08-11,-1.0,0.0,135.12,80598.9810790001,366,221.84679,130052.9010790001,False
1264,2020-08-12,1.0,0.0,137.8,45197.541079000104,628,0.300529,131735.94107900013,False
1265,2020-08-13,1.0,0.0,138.1,25354.341079000103,772,0.31735942,131967.5410790001,False
1266,2020-08-14,-1.0,0.0,137.56,48693.2410790001,603,401.61368,131641.9210790001,False
1267,2020-08-17,-1.0,0.0,137.92,66851.1610790001,471,306.62515,131811.4810790001,False
